Question Type,Answer Type,Topic Number,Question (Text Only),Correct Answer 1,Correct Answer 2,Correct Answer 3,Correct Answer 4,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3,Time in seconds,Difficulty Level,Question (Image/ Audio/ Video),Contributor's Registered mailId,Solution (Text only),Solution (Image/ Audio/ Video),Variation Number
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$22a + 28 = 16$,,,,$7p < 18$,$12 - 4 > 8$,$x + 14$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $22a + 28 = 16$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $22a + 28 = 16$ represents an equation.<br> # उत्तर: $22a + 28 = 16$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $22a + 28 = 16$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$19b + 3 = 29$,,,,$23p < 30$,$13 + 7 > 20$,$x + 4$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $19b + 3 = 29$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $19b + 3 = 29$ represents an equation.<br> # उत्तर: $19b + 3 = 29$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $19b + 3 = 29$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$29c + 8 = 28$,,,,$8p < 16$,$22 - 10 > 12$,$x + 28$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $29c + 8 = 28$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $29c + 8 = 28$ represents an equation.<br> # उत्तर: $29c + 8 = 28$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $29c + 8 = 28$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$26a + 22 = 27$,,,,$21p > 22$,$31 - 6 < 25$,$x - 3$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $26a + 22 = 27$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $26a + 22 = 27$ represents an equation.<br> # उत्तर: $26a + 22 = 27$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $26a + 22 = 27$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$22x + 12 = 26$,,,,$25p < 24$,$26 + 5 < 31$,$x - 13$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $22x + 12 = 26$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $22x + 12 = 26$ represents an equation.<br> # उत्तर: $22x + 12 = 26$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $22x + 12 = 26$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$12x - 9 = 26$,,,,$16p > 27$,$25 - 6 > 19$,$x + 16$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $12x - 9 = 26$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $12x - 9 = 26$ represents an equation.<br> # उत्तर: $12x - 9 = 26$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $12x - 9 = 26$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$28b + 16 = 30$,,,,$11p < 26$,$31 + 10 > 41$,$x - 12$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $28b + 16 = 30$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $28b + 16 = 30$ represents an equation.<br> # उत्तर: $28b + 16 = 30$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $28b + 16 = 30$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$11y - 24 = 19$,,,,$23p < 29$,$18 + 9 > 27$,$x - 3$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $11y - 24 = 19$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $11y - 24 = 19$ represents an equation.<br> # उत्तर: $11y - 24 = 19$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $11y - 24 = 19$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$18x - 28 = 22$,,,,$27p < 27$,$34 + 8 < 42$,$x - 16$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $18x - 28 = 22$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $18x - 28 = 22$ represents an equation.<br> # उत्तर: $18x - 28 = 22$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $18x - 28 = 22$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$11y - 25 = 22$,,,,$8p > 20$,$16 - 10 < 6$,$x + 3$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $11y - 25 = 22$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $11y - 25 = 22$ represents an equation.<br> # उत्तर: $11y - 25 = 22$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $11y - 25 = 22$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$3c - 15 = 18$,,,,$13p > 28$,$17 + 8 < 25$,$x - 15$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $3c - 15 = 18$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $3c - 15 = 18$ represents an equation.<br> # उत्तर: $3c - 15 = 18$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $3c - 15 = 18$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$2y - 9 = 28$,,,,$10p < 28$,$32 + 4 > 36$,$x - 28$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $2y - 9 = 28$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $2y - 9 = 28$ represents an equation.<br> # उत्तर: $2y - 9 = 28$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $2y - 9 = 28$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$22c + 17 = 17$,,,,$7p > 21$,$34 + 4 > 38$,$x + 4$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $22c + 17 = 17$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $22c + 17 = 17$ represents an equation.<br> # उत्तर: $22c + 17 = 17$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $22c + 17 = 17$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$30b - 26 = 26$,,,,$16p > 16$,$13 - 11 > 2$,$x - 15$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $30b - 26 = 26$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $30b - 26 = 26$ represents an equation.<br> # उत्तर: $30b - 26 = 26$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $30b - 26 = 26$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$26b + 10 = 23$,,,,$7p > 27$,$19 + 7 > 26$,$x + 29$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $26b + 10 = 23$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $26b + 10 = 23$ represents an equation.<br> # उत्तर: $26b + 10 = 23$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $26b + 10 = 23$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$28x + 18 = 30$,,,,$8p < 19$,$33 + 5 < 38$,$x + 10$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $28x + 18 = 30$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $28x + 18 = 30$ represents an equation.<br> # उत्तर: $28x + 18 = 30$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $28x + 18 = 30$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$21x + 21 = 28$,,,,$21p > 15$,$25 - 1 < 24$,$x + 10$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $21x + 21 = 28$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $21x + 21 = 28$ represents an equation.<br> # उत्तर: $21x + 21 = 28$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $21x + 21 = 28$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$10x - 21 = 17$,,,,$28p > 29$,$32 - 5 > 27$,$x + 29$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $10x - 21 = 17$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $10x - 21 = 17$ represents an equation.<br> # उत्तर: $10x - 21 = 17$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $10x - 21 = 17$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$8z + 30 = 19$,,,,$11p > 30$,$26 - 6 > 20$,$x + 20$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $8z + 30 = 19$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $8z + 30 = 19$ represents an equation.<br> # उत्तर: $8z + 30 = 19$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $8z + 30 = 19$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$13x + 16 = 20$,,,,$23p > 16$,$32 - 4 > 28$,$x - 17$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $13x + 16 = 20$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $13x + 16 = 20$ represents an equation.<br> # उत्तर: $13x + 16 = 20$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $13x + 16 = 20$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$10a - 30 = 23$,,,,$7p > 29$,$13 - 9 > 4$,$x - 10$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $10a - 30 = 23$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $10a - 30 = 23$ represents an equation.<br> # उत्तर: $10a - 30 = 23$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $10a - 30 = 23$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$28a - 23 = 24$,,,,$25p > 24$,$20 - 10 < 10$,$x + 28$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $28a - 23 = 24$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $28a - 23 = 24$ represents an equation.<br> # उत्तर: $28a - 23 = 24$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $28a - 23 = 24$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$14b - 25 = 21$,,,,$3p > 16$,$35 - 5 > 30$,$x - 5$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $14b - 25 = 21$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $14b - 25 = 21$ represents an equation.<br> # उत्तर: $14b - 25 = 21$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $14b - 25 = 21$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$28x + 6 = 19$,,,,$7p < 28$,$12 - 8 > 4$,$x + 3$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $28x + 6 = 19$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $28x + 6 = 19$ represents an equation.<br> # उत्तर: $28x + 6 = 19$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $28x + 6 = 19$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$13z - 6 = 25$,,,,$14p < 17$,$34 + 2 < 36$,$x + 12$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $13z - 6 = 25$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $13z - 6 = 25$ represents an equation.<br> # उत्तर: $13z - 6 = 25$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $13z - 6 = 25$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,Which of the following statements represents an equation ?<br># खालीलपैकी कोणते विधान समीकरण दर्शविते ?,$6x + 16 = 23$,,,,$2p > 24$,$23 + 6 < 29$,$x + 18$,60,3,,2018.hemkesh.raina@ves.ac.in,"Answer: $6x + 16 = 23$<br> Any mathematical statement can be an equation if it has two sides and those are equated by an equality symbol ' = '.<br>Therefore, in the given set of statements $6x + 16 = 23$ represents an equation.<br> # उत्तर: $6x + 16 = 23$<br> कोणतेही गणिती विधान समीकरण असण्यासाठी त्याला दोन बाजू असाव्या लागतात आणि त्या दोन बाजू  ' = ' या समानतेच्या चिन्हाने जोडलेल्या असाव्या लागतात.<br> म्हणून दिलेल्या विधानांपैकी $6x + 16 = 23$ हे विधान समीकरण दर्शविते ",,103
text,1,30101,"Gopal and Kalyani have equal number of bowls. How will you represent the number of bowls each one has, by using a variable?  <br> # गोपाळ आणि कल्याणी यांच्याकडील वाट्यांची संख्या समान आहे. चलाचा वापर करून प्रत्येकाकडील वाट्यांची संख्या कशी दाखवाल? ",$b$,,,,$3$,$7$,$8$,60,1,,2018.shubhra.jena@ves.ac.in,"Answer - $b$ bowls<br>Gopal and Kalyani have equal number of bowls but we do not know the exact number of bowls each one has, in such cases we represent the number by using a variable.<br>Therefore, the number of bowls each one has is represented by a variable  = $b$ bowls <br> # उत्तर - $b$ वाट्या<br>गोपाळ आणि कल्याणी यांच्याकडील वाट्यांची संख्या समान आहे परंतु प्रत्येकाकडे नेमक्या किती वाट्या आहेत हे आपल्याला माहित नाही. अशावेळी आपण चलाचा वापर करून  ती संख्या लिहितो. <br>म्हणून, प्रत्येकाकडे असणाऱ्या वाट्यांची संख्या = $b$ वाट्या",,102
text,1,30101,"Vedang and Veerja have equal number of oranges. How will you represent the number of oranges each one has, by using a variable?  <br> # वेदांग आणि वीरजा यांच्याकडील संत्र्यांची संख्या समान आहे. चलाचा वापर करून प्रत्येकाकडील संत्र्यांची संख्या कशी दाखवाल? ",$a$,,,,$9$,$4$,$5$,60,1,,2018.shubhra.jena@ves.ac.in,"Answer - $a$ oranges<br>Vedang and Veerja have equal number of oranges but we do not know the exact number of oranges each one has, in such cases we represent the number by using a variable.<br>Therefore, the number of oranges each one has is represented by a variable  = $a$ oranges <br> # उत्तर - $a$ संत्री<br>वेदांग आणि वीरजा यांच्याकडील संत्र्यांची संख्या समान आहे परंतु प्रत्येकाकडे नेमकी किती संत्री आहेत हे आपल्याला माहित नाही. अशावेळी आपण चलाचा वापर करून  ती संख्या लिहितो. <br>म्हणून, प्रत्येकाकडे असणाऱ्या संत्र्यांची संख्या = $a$ संत्री",,102
text,1,30101,"Varun and Aruni have equal number of fruits. How will you represent the number of fruits each one has, by using a variable?  <br> # वरुण आणि अरुणी यांच्याकडील फळांची संख्या समान आहे. चलाचा वापर करून प्रत्येकाकडील फळांची संख्या कशी दाखवाल? ",$x$,,,,$1$,$10$,$5$,60,1,,2018.shubhra.jena@ves.ac.in,"Answer - $x$ fruits<br>Varun and Aruni have equal number of fruits but we do not know the exact number of fruits each one has, in such cases we represent the number by using a variable.<br>Therefore, the number of fruits each one has is represented by a variable  = $x$ fruits <br> # उत्तर - $x$ फळे<br>वरुण आणि अरुणी यांच्याकडील फळांची संख्या समान आहे परंतु प्रत्येकाकडे नेमकी किती फळे आहेत हे आपल्याला माहित नाही. अशावेळी आपण चलाचा वापर करून  ती संख्या लिहितो. <br>म्हणून, प्रत्येकाकडे असणाऱ्या फळांची संख्या = $x$ फळे",,102
text,1,30101,"Tushar and Ankita have equal number of jars. How will you represent the number of jars each one has, by using a variable?  <br> # तुषार आणि अंकिता यांच्याकडील बरण्यांची संख्या समान आहे. चलाचा वापर करून प्रत्येकाकडील बरण्यांची संख्या कशी दाखवाल? ",$m$,,,,$6$,$8$,$0$,60,1,,2018.shubhra.jena@ves.ac.in,"Answer - $m$ jars<br>Tushar and Ankita have equal number of jars but we do not know the exact number of jars each one has, in such cases we represent the number by using a variable.<br>Therefore, the number of jars each one has is represented by a variable  = $m$ jars <br> # उत्तर - $m$ बरण्या<br>तुषार आणि अंकिता यांच्याकडील बरण्यांची संख्या समान आहे परंतु प्रत्येकाकडे नेमक्या किती बरण्या आहेत हे आपल्याला माहित नाही. अशावेळी आपण चलाचा वापर करून  ती संख्या लिहितो. <br>म्हणून, प्रत्येकाकडे असणाऱ्या बरण्यांची संख्या = $m$ बरण्या",,102
text,1,30101,"Yogesh and Gargi have equal number of chocolates. How will you represent the number of chocolates each one has, by using a variable?  <br> # योगेश आणि गार्गी यांच्याकडील चॉकलेटची संख्या समान आहे. चलाचा वापर करून प्रत्येकाकडील चॉकलेटची संख्या कशी दाखवाल? ",$m$,,,,$10$,$4$,$6$,60,1,,2018.shubhra.jena@ves.ac.in,"Answer - $m$ chocolates<br>Yogesh and Gargi have equal number of chocolates but we do not know the exact number of chocolates each one has, in such cases we represent the number by using a variable.<br>Therefore, the number of chocolates each one has is represented by a variable  = $m$ chocolates <br> # उत्तर - $m$ चॉकलेट<br>योगेश आणि गार्गी यांच्याकडील चॉकलेटची संख्या समान आहे परंतु प्रत्येकाकडे नेमके किती चॉकलेट आहेत हे आपल्याला माहित नाही. अशावेळी आपण चलाचा वापर करून  ती संख्या लिहितो. <br>म्हणून, प्रत्येकाकडे असणाऱ्या चॉकलेटची संख्या = $m$ चॉकलेट",,102
text,1,30101,"Aakash and Vaishnavi have equal number of pouches. How will you represent the number of pouches each one has, by using a variable?  <br> # आकाश आणि वैष्णवी यांच्याकडील बटव्यांची संख्या समान आहे. चलाचा वापर करून प्रत्येकाकडील बटव्यांची संख्या कशी दाखवाल? ",$y$,,,,$9$,$0$,$6$,60,1,,2018.shubhra.jena@ves.ac.in,"Answer - $y$ pouches<br>Aakash and Vaishnavi have equal number of pouches but we do not know the exact number of pouches each one has, in such cases we represent the number by using a variable.<br>Therefore, the number of pouches each one has is represented by a variable  = $y$ pouches <br> # उत्तर - $y$ बटवे<br>आकाश आणि वैष्णवी यांच्याकडील बटव्यांची संख्या समान आहे परंतु प्रत्येकाकडे नेमके किती बटवे आहेत हे आपल्याला माहित नाही. अशावेळी आपण चलाचा वापर करून  ती संख्या लिहितो. <br>म्हणून, प्रत्येकाकडे असणाऱ्या बटव्यांची संख्या = $y$ बटवे",,102
text,1,30101,"Atharva and Yuti have equal number of rulers. How will you represent the number of rulers each one has, by using a variable?  <br> # अथर्व आणि युती यांच्याकडील पट्ट्यांची संख्या समान आहे. चलाचा वापर करून प्रत्येकाकडील पट्ट्यांची संख्या कशी दाखवाल? ",$a$,,,,$6$,$10$,$2$,60,1,,2018.shubhra.jena@ves.ac.in,"Answer - $a$ rulers<br>Atharva and Yuti have equal number of rulers but we do not know the exact number of rulers each one has, in such cases we represent the number by using a variable.<br>Therefore, the number of rulers each one has is represented by a variable  = $a$ rulers <br> # उत्तर - $a$ पट्ट्या<br>अथर्व आणि युती यांच्याकडील पट्ट्यांची संख्या समान आहे परंतु प्रत्येकाकडे नेमक्या  किती पट्ट्या आहेत हे आपल्याला माहित नाही. अशावेळी आपण चलाचा वापर करून  ती संख्या लिहितो. <br>म्हणून, प्रत्येकाकडे असणाऱ्या पट्ट्यांची संख्या = $a$ पट्ट्या",,102
text,1,30101,"Vedang and Ishika have equal number of sharpeners. How will you represent the number of sharpeners each one has, by using a variable?  <br> # वेदांग आणि इशिका यांच्याकडील टोकयंत्रांची संख्या समान आहे. चलाचा वापर करून प्रत्येकाकडील टोकयंत्रांची संख्या कशी दाखवाल? ",$a$,,,,$7$,$9$,$3$,60,1,,2018.shubhra.jena@ves.ac.in,"Answer - $a$ sharpeners<br>Vedang and Ishika have equal number of sharpeners but we do not know the exact number of sharpeners each one has, in such cases we represent the number by using a variable.<br>Therefore, the number of sharpeners each one has is represented by a variable  = $a$ sharpeners <br> # उत्तर - $a$ टोकयंत्रे<br>वेदांग आणि इशिका यांच्याकडील टोकयंत्रांची संख्या समान आहे परंतु प्रत्येकाकडे नेमकी किती टोकयंत्रे आहेत हे आपल्याला माहित नाही. अशावेळी आपण चलाचा वापर करून  ती संख्या लिहितो. <br>म्हणून, प्रत्येकाकडे असणाऱ्या टोकयंत्रांची संख्या = $a$ टोकयंत्रे",,102
